"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$897,690,329,706","$47,819.00","18,833,000","$29,742,004,835","-0.71 %",2021-10-02 23:50:22
2,"Ethereum","$397,322,712,797","$3,393.44","117,768,909","$21,262,575,113","2.74 %",2021-10-02 23:50:22
3,"Cardano","$71,942,579,893","$2.25","32,066,390,668","$2,186,044,560","0.09 %",2021-10-02 23:50:22
4,"Tether","$68,707,115,876","$1.00","68,896,070,575","$62,881,701,086","0.00 %",2021-10-02 23:50:22
5,"Binance Coin","$66,482,115,232","$429.90","154,533,652","$1,689,066,522","2.16 %",2021-10-02 23:50:22
7,"XRP","$48,500,389,615","$1.04","46,750,439,262","$4,249,950,502","-0.18 %",2021-10-02 23:50:22
8,"Polkadot","$33,423,505,809","$32.22","1,036,710,040","$1,088,423,455","0.84 %",2021-10-02 23:50:22
9,"USD Coin","$31,962,583,771","$1.00","32,125,303,407","$2,130,568,799","-0.38 %",2021-10-02 23:50:22
10,"Dogecoin","$28,695,287,211","$0.22","131,528,774,023","$1,015,722,171","-1.48 %",2021-10-02 23:50:22
11,"Terra","$16,486,008,146","$41.36","399,820,010","$1,377,342,811","9.48 %",2021-10-02 23:50:22
14,"Binance USD","$13,010,938,997","$1.00","13,107,973,510","$4,185,092,187","-0.22 %",2021-10-02 23:50:22
15,"Chainlink","$12,320,963,460","$26.99","456,509,554","$1,004,923,006","2.67 %",2021-10-02 23:50:22
16,"Litecoin","$11,563,079,536","$169.81","68,663,408","$2,862,211,270","2.33 %",2021-10-02 23:50:22
17,"Cosmos","$10,907,458,193","$38.79","280,088,379","$953,129,215","2.88 %",2021-10-02 23:50:22
18,"Algorand","$10,738,828,020","$1.77","6,072,094,893","$498,755,769","0.34 %",2021-10-02 23:50:22
19,"Bitcoin Cash","$10,394,400,288","$551.67","18,861,925","$7,029,549,663","1.73 %",2021-10-02 23:50:22
24,"Stellar","$7,566,988,284","$0.32","23,778,932,790","$525,321,590","5.58 %",2021-10-02 23:50:22
25,"VeChain","$7,478,909,466","$0.11","66,760,741,299","$523,506,529","3.10 %",2021-10-02 23:50:22
26,"Ethereum Classic","$6,852,522,927","$53.46","130,322,954","$4,780,635,839","3.04 %",2021-10-02 23:50:22
27,"FTX Token","$6,741,931,551","$56.11","120,546,132","$458,310,016","1.68 %",2021-10-02 23:50:22
28,"TRON","$6,731,297,625","$0.09","71,660,220,128","$954,761,107","-0.73 %",2021-10-02 23:50:22
30,"Tezos","$6,290,600,529","$7.31","861,646,517","$841,441,351","10.57 %",2021-10-02 23:50:22
31,"cETH","$6,188,215,589","$67.99","91,020,786","$14,704,097","2.68 %",2021-10-02 23:50:22
32,"Dai","$6,185,678,820","$1.00","6,222,672,526","$280,367,647","-0.39 %",2021-10-02 23:50:22
33,"Theta Network","$6,094,920,788","$6.10","1,000,000,000","$379,782,872","1.13 %",2021-10-02 23:50:22
34,"Elrond","$4,940,008,516","$247.96","19,839,400","$211,245,677","2.65 %",2021-10-02 23:50:22
35,"OKB","$4,831,137,076","$18.23","265,115,438","$490,840,769","3.96 %",2021-10-02 23:50:22
38,"Monero","$4,555,179,611","$253.63","18,004,052","$215,256,727","-1.57 %",2021-10-02 23:50:22
40,"Crypto.com Coin","$4,447,776,218","$0.18","25,263,013,692","$39,890,154","1.87 %",2021-10-02 23:50:22
41,"Quant","$4,327,508,949","$321.58","13,375,967","$73,124,424","4.08 %",2021-10-02 23:50:22
42,"EOS","$4,208,794,391","$4.34","969,198,288","$1,201,834,561","1.72 %",2021-10-02 23:50:22
44,"Hedera Hashgraph","$4,094,396,349","$0.39","10,448,379,548","$273,226,717","7.23 %",2021-10-02 23:50:22
50,"IOTA","$3,576,548,440","$1.28","2,779,530,283","$276,301,008","-2.98 %",2021-10-02 23:50:22
51,"Kusama","$3,181,064,375","$354.41","8,980,098","$118,641,635","1.67 %",2021-10-02 23:50:22
53,"NEO","$3,002,835,571","$42.50","70,530,000","$207,550,668","0.52 %",2021-10-02 23:50:22
54,"cUSDC","$2,951,743,971","$0.02","132,792,537,915","$84,670,557","-0.02 %",2021-10-02 23:50:22
55,"LEO Token","$2,788,459,241","$2.95","944,701,609","$295,355","1.46 %",2021-10-02 23:50:22
57,"Waves","$2,659,360,721","$26.58","100,000,000","$156,552,971","1.71 %",2021-10-02 23:50:22
58,"Bitcoin SV","$2,637,344,383","$139.77","18,858,664","$197,597,306","-0.09 %",2021-10-02 23:50:22
59,"cDAI","$2,615,155,015","$0.02","120,597,341,735","$559,838","-0.03 %",2021-10-02 23:50:22
60,"Celsius Network","$2,435,270,486","$5.75","423,415,980","$4,252,859","-1.70 %",2021-10-02 23:50:22
63,"BitTorrent","$2,271,944,850","$0.00","659,071,882,049","$192,513,382","0.37 %",2021-10-02 23:50:22
64,"Maker","$2,235,879,683","$2,488.42","901,311","$95,314,571","2.24 %",2021-10-02 23:50:22
65,"OMG Network","$2,180,449,613","$15.59","140,245,398","$3,427,809,600","22.32 %",2021-10-02 23:50:22
66,"THORChain","$2,174,041,017","$8.27","262,741,793","$75,655,289","3.47 %",2021-10-02 23:50:22
69,"Compound","$1,984,702,135","$338.39","5,891,364","$180,121,675","3.87 %",2021-10-02 23:50:22
71,"Synthetix Network Token","$1,912,972,408","$10.95","175,024,986","$126,911,968","4.73 %",2021-10-02 23:50:22
72,"Dash","$1,858,542,759","$178.17","10,362,243","$239,513,854","0.98 %",2021-10-02 23:50:22
78,"Decred","$1,541,560,984","$115.17","13,366,636","$10,786,307","3.44 %",2021-10-02 23:50:22
79,"Holo","$1,540,741,388","$0.01","177,619,433,541","$120,583,625","0.25 %",2021-10-02 23:50:22
82,"NEM","$1,443,177,936","$0.16","8,999,999,999","$49,689,655","0.55 %",2021-10-02 23:50:22
83,"Stacks","$1,433,963,868","$1.36","1,052,561,462","$30,481,087","3.95 %",2021-10-02 23:50:22
84,"Enjin Coin","$1,409,520,351","$1.51","934,340,660","$95,803,788","-0.45 %",2021-10-02 23:50:22
85,"Qtum","$1,398,183,540","$13.44","103,780,457","$526,830,804","15.30 %",2021-10-02 23:50:22
86,"Huobi Token","$1,371,572,200","$8.37","164,081,489","$196,636,650","-4.14 %",2021-10-02 23:50:22
87,"Zcash","$1,341,659,412","$114.82","11,639,677","$172,268,231","0.19 %",2021-10-02 23:50:22
88,"TrueUSD","$1,334,387,224","$1.00","1,342,598,780","$64,850,036","-0.00 %",2021-10-02 23:50:22
89,"ICON","$1,332,654,799","$1.96","671,174,047","$120,725,636","2.56 %",2021-10-02 23:50:22
93,"Zilliqa","$1,225,781,140","$0.10","12,565,038,278","$113,495,706","2.87 %",2021-10-02 23:50:22
94,"Aave [OLD]","$1,253,885,331","$6.02","53,688,345","$13,140","51.13 %",2021-10-02 23:50:22
97,"yearn.finance","$1,139,955,513","$32,119.00","35,693","$164,269,516","1.72 %",2021-10-02 23:50:22
98,"Ravencoin","$1,083,675,654","$0.11","9,780,245,000","$115,001,000","4.80 %",2021-10-02 23:50:22
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2021-10-02 23:50:22
99,"REN","$1,071,743,384","$1.22","881,153,019","$365,451,178","17.30 %",2021-10-02 23:50:22
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2021-10-02 23:50:22
1,"Bitcoin","$905,749,930,443","$48,121.00","18,833,543","$28,385,502,854","0.49 %",2021-10-03 12:55:30
2,"Ethereum","$403,277,195,741","$3,425.12","117,776,103","$21,018,339,037","3.44 %",2021-10-03 12:55:30
3,"Cardano","$72,982,371,264","$2.28","32,066,390,668","$2,039,908,069","1.85 %",2021-10-03 12:55:30
4,"Tether","$69,055,274,394","$1.00","68,896,070,575","$61,681,921,025","-0.08 %",2021-10-03 12:55:30
5,"Binance Coin","$66,411,629,683","$429.91","154,533,652","$1,559,184,750","1.03 %",2021-10-03 12:55:30
7,"XRP","$49,300,112,064","$1.05","46,750,439,262","$3,960,687,759","2.05 %",2021-10-03 12:55:30
8,"Polkadot","$33,160,418,774","$32.09","1,036,739,709","$1,054,549,469","-0.57 %",2021-10-03 12:55:30
9,"USD Coin","$32,290,314,557","$1.00","32,171,275,939","$2,004,522,323","0.09 %",2021-10-03 12:55:30
10,"Dogecoin","$29,135,610,741","$0.22","131,542,299,403","$993,328,345","1.26 %",2021-10-03 12:55:30
11,"Terra","$17,125,807,382","$42.84","399,749,559","$2,346,306,275","12.62 %",2021-10-03 12:55:30
14,"Binance USD","$13,194,158,422","$1.00","13,141,109,750","$4,165,768,688","0.09 %",2021-10-03 12:55:30
15,"Chainlink","$12,431,029,061","$27.24","456,509,554","$968,185,005","2.88 %",2021-10-03 12:55:30
16,"Litecoin","$11,696,266,762","$170.35","68,667,496","$3,017,302,911","0.68 %",2021-10-03 12:55:30
17,"Cosmos","$11,110,784,277","$39.67","280,116,331","$870,437,759","1.25 %",2021-10-03 12:55:30
18,"Algorand","$11,101,212,773","$1.83","6,072,530,512","$518,823,858","2.82 %",2021-10-03 12:55:30
19,"Bitcoin Cash","$10,709,514,189","$567.98","18,862,450","$7,017,666,842","4.36 %",2021-10-03 12:55:30
24,"Stellar","$7,579,831,011","$0.32","23,778,932,501","$698,475,135","6.25 %",2021-10-03 12:55:30
25,"VeChain","$7,556,681,851","$0.11","66,760,741,299","$520,571,814","-1.96 %",2021-10-03 12:55:30
26,"Tezos","$7,409,493,557","$8.59","861,755,790","$2,222,960,057","14.38 %",2021-10-03 12:55:30
27,"Ethereum Classic","$7,033,050,998","$54.00","130,333,889","$4,150,805,866","-0.04 %",2021-10-03 12:55:30
28,"TRON","$6,855,256,087","$0.10","71,660,220,128","$1,018,711,692","2.07 %",2021-10-03 12:55:30
29,"FTX Token","$6,845,295,175","$56.80","120,546,132","$406,082,657","1.55 %",2021-10-03 12:55:30
31,"Dai","$6,261,456,134","$1.00","6,237,850,066","$270,144,582","-0.05 %",2021-10-03 12:55:30
32,"Theta Network","$6,142,671,242","$6.14","1,000,000,000","$265,737,945","-1.78 %",2021-10-03 12:55:30
33,"cETH","$5,945,856,884","$68.63","86,640,132","$302,113,728","3.17 %",2021-10-03 12:55:30
34,"Elrond","$4,887,436,745","$246.81","19,839,400","$161,789,224","-3.61 %",2021-10-03 12:55:30
35,"OKB","$4,803,814,773","$18.12","265,115,438","$360,752,107","-0.93 %",2021-10-03 12:55:30
36,"Monero","$4,667,727,018","$259.21","18,004,369","$207,100,934","0.96 %",2021-10-03 12:55:30
38,"Crypto.com Coin","$4,611,941,931","$0.18","25,263,013,692","$60,086,570","2.79 %",2021-10-03 12:55:30
39,"EOS","$4,582,031,376","$4.77","969,260,152","$1,474,450,556","10.88 %",2021-10-03 12:55:30
42,"Quant","$4,329,611,626","$323.59","13,375,967","$76,880,833","4.98 %",2021-10-03 12:55:30
43,"Hedera Hashgraph","$4,244,341,896","$0.41","10,448,379,512","$327,713,130","3.76 %",2021-10-03 12:55:30
50,"IOTA","$3,637,919,731","$1.31","2,779,530,283","$170,814,486","4.36 %",2021-10-03 12:55:30
51,"Kusama","$3,178,806,331","$354.00","8,980,098","$117,445,661","1.40 %",2021-10-03 12:55:30
52,"NEO","$3,092,341,658","$43.96","70,530,000","$269,922,771","3.35 %",2021-10-03 12:55:30
54,"cUSDC","$2,938,070,019","$0.02","131,649,258,051","$24,282,227","0.15 %",2021-10-03 12:55:30
55,"LEO Token","$2,777,496,878","$2.94","944,672,417","$272,496","0.36 %",2021-10-03 12:55:30
56,"Waves","$2,772,199,615","$27.74","100,000,000","$145,109,182","4.70 %",2021-10-03 12:55:30
57,"Bitcoin SV","$2,746,870,694","$145.97","18,859,189","$199,284,407","3.82 %",2021-10-03 12:55:30
59,"cDAI","$2,623,027,366","$0.02","120,644,692,601","$653,280","0.13 %",2021-10-03 12:55:30
60,"Celsius Network","$2,436,583,747","$5.76","423,415,980","$5,220,827","-2.26 %",2021-10-03 12:55:30
61,"OMG Network","$2,412,057,040","$17.18","140,245,398","$2,872,442,649","15.51 %",2021-10-03 12:55:30
64,"BitTorrent","$2,306,946,450","$0.00","659,071,882,049","$212,667,884","2.19 %",2021-10-03 12:55:30
65,"THORChain","$2,306,358,950","$8.78","262,741,793","$73,788,920","2.07 %",2021-10-03 12:55:30
66,"Maker","$2,273,770,189","$2,528.32","901,311","$91,631,490","2.49 %",2021-10-03 12:55:30
69,"Compound","$2,038,740,266","$339.62","6,003,074","$171,325,045","2.46 %",2021-10-03 12:55:30
71,"Synthetix Network Token","$1,913,589,766","$10.95","175,039,692","$122,142,134","4.02 %",2021-10-03 12:55:30
75,"Dash","$1,846,003,664","$178.29","10,363,038","$333,920,974","0.88 %",2021-10-03 12:55:30
78,"Holo","$1,564,191,175","$0.01","177,619,433,541","$124,959,339","2.02 %",2021-10-03 12:55:30
80,"Decred","$1,548,234,527","$115.85","13,368,347","$9,563,116","4.54 %",2021-10-03 12:55:30
82,"ICON","$1,496,589,208","$2.23","671,244,596","$162,162,015","8.89 %",2021-10-03 12:55:30
83,"NEM","$1,466,613,707","$0.16","8,999,999,999","$52,518,443","1.30 %",2021-10-03 12:55:30
84,"Qtum","$1,445,032,554","$13.93","103,781,934","$639,268,076","10.76 %",2021-10-03 12:55:30
85,"Enjin Coin","$1,432,661,424","$1.53","934,340,660","$92,819,211","0.76 %",2021-10-03 12:55:30
86,"Stacks","$1,408,327,695","$1.34","1,052,561,462","$12,134,777","0.54 %",2021-10-03 12:55:30
87,"Zcash","$1,363,784,033","$117.16","11,641,611","$233,135,356","2.15 %",2021-10-03 12:55:30
88,"TrueUSD","$1,347,154,184","$1.00","1,342,830,388","$67,002,440","0.01 %",2021-10-03 12:55:30
89,"Huobi Token","$1,316,183,387","$8.02","164,081,489","$186,960,568","-4.39 %",2021-10-03 12:55:30
91,"Zilliqa","$1,273,742,534","$0.10","12,567,285,307","$100,348,782","0.97 %",2021-10-03 12:55:30
94,"Aave [OLD]","$1,253,885,331","$6.02","53,688,345","$13,140","51.13 %",2021-10-03 12:55:30
96,"yearn.finance","$1,140,025,567","$31,940.00","35,693","$157,964,922","0.23 %",2021-10-03 12:55:30
98,"Ravencoin","$1,092,493,915","$0.11","9,784,165,000","$71,600,469","-0.13 %",2021-10-03 12:55:30
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2021-10-03 12:55:30
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2021-10-03 12:55:30
